,background,Adenocarcinoma,High-grade IN,Low-grade IN,Normal,Polyp,Serrated adenoma
background,5174779,365800,62707,160518,23240,85924,14057
Adenocarcinoma,177976,3895744,16515,719,0,0,0
High-grade IN,38964,155905,672766,92267,0,0,0
Low-grade IN,79204,10107,60235,2989800,0,17916,6811
Normal,7226,0,0,865,285726,94959,0
Polyp,61966,0,0,193155,590,1752769,55
Serrated adenoma,15714,9609,27,12642,0,12077,209450
